Artist	Venue	Date	Venue URL
Aj Lee & Blue Summit, The Cody Sisters	Pearl Street Warehouse	Friday, November 13, 2026	http://www.pearlstreetwarehouse.com/
Red Brick Weekend 2026, ft. Flowers for the Dead, Omni & more	Songbyrd DC	Friday, November 13, 2026	http://www.songbyrddc.com/events/
Geese – Getting Killed Again Tour, Gwenifer Raymond	The Anthem	Friday, November 13, 2026	http://www.theanthemdc.com/calendar/
Red Leather - Tahoe Tour	The Atlantis	Friday, November 13, 2026	https://theatlantis.com/
Chanté Moore	The Birchmere	Friday, November 13, 2026	http://www.birchmere.com/calendar/
The Last Waltz	The Hamilton	Friday, November 13, 2026	http://live.thehamiltondc.com/calendar/
Joy Oladokun: The Heavy Things Tour	The Howard Theatre	Friday, November 13, 2026	https://www.thehowardtheatre.com/
Sweeping Promises, Clear Channel	Union Stage	Friday, November 13, 2026	https://www.unionstagepresents.com/
Sammy Rae & The Friends, Melt	9:30 Club	Saturday, November 14, 2026	http://www.930.com/#upcoming-shows-container
Fruit Bats, Sarah Klang	9:30 Club	Saturday, November 14, 2026	http://www.930.com/#upcoming-shows-container
Sir Woman	Black Cat	Saturday, November 14, 2026	http://www.blackcatdc.com/schedule.html
Bloom at Good Hope—Ellington Carthan	Good Hope Neighborhood Recreation Center	Saturday, November 14, 2026	
First to Eleven	Jammin Java	Saturday, November 14, 2026	http://jamminjava.com
Adam Ezra Group	Jammin Java	Saturday, November 14, 2026	http://jamminjava.com
Jeffrey Osborne & Will Downing	MGM National Harbor	Saturday, November 14, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Lee Bains III	Quarry House Tavern	Saturday, November 14, 2026	https://www.quarryhousetavern.com/music
Minsoo Sohn, piano	Sixth & I	Saturday, November 14, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
The Wldlfe, Landon Conrath	Songbyrd DC	Saturday, November 14, 2026	http://www.songbyrddc.com/events/
Bedouine, Other Delights	The Atlantis	Saturday, November 14, 2026	https://theatlantis.com/
Chanté Moore	The Birchmere	Saturday, November 14, 2026	http://www.birchmere.com/calendar/
The Last Waltz	The Hamilton	Saturday, November 14, 2026	http://live.thehamiltondc.com/calendar/
Ax and the Hatchetmen: The Late Checkout Tour 2026, John Robert	The Howard Theatre	Saturday, November 14, 2026	https://www.thehowardtheatre.com/
Amber Autry: Happy Holler Tour	The Lincoln Theatre	Saturday, November 14, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Lez Zeppelin: The Song Remains The Same- 50th A...	The State Theatre	Saturday, November 14, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
White Ford Bronco: DC's All 90s Band	Union Stage	Saturday, November 14, 2026	https://www.unionstagepresents.com/
Giant Rooks	9:30 Club	Sunday, November 15, 2026	http://www.930.com/#upcoming-shows-container
Late Night Thoughts: Days Like This Tour	Jammin Java	Sunday, November 15, 2026	http://jamminjava.com
Beartooth: Pure Ecstasy World Tour	MGM National Harbor	Sunday, November 15, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
WHY?	Miracle Theatre	Sunday, November 15, 2026	https://themiracletheatre.com/event-category/live-events/
Thoughts on Bowling, Computer, Softly, HummusVacuum	Pearl Street Warehouse	Sunday, November 15, 2026	http://www.pearlstreetwarehouse.com/
Gilla Band, Annie-Claude Deschênes	The Atlantis	Sunday, November 15, 2026	https://theatlantis.com/
Hiroshima	The Birchmere	Sunday, November 15, 2026	http://www.birchmere.com/calendar/
Jackie Greene	The Hamilton	Sunday, November 15, 2026	http://live.thehamiltondc.com/calendar/
Amber Autry: Happy Holler Tour	The Lincoln Theatre	Sunday, November 15, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Los Gaiteros de San Jacinto, Fruko, and Carmelo Torres present Madre Cumbia	Union Stage	Sunday, November 15, 2026	https://www.unionstagepresents.com/
Jalen Ngonda: Doctrine of Love Tour, Brooke Combe	9:30 Club	Monday, November 16, 2026	http://www.930.com/#upcoming-shows-container
Mason Jazz Vocal Night: Fall 2026	GMU Center For The Arts	Monday, November 16, 2026	https://cfa.calendar.gmu.edu/series-music/
Gregory Porter – DC Jazz Festival Benefit Concert, A Night of Stars	The Anthem	Monday, November 16, 2026	http://www.theanthemdc.com/calendar/
Greg Freeman, Robber Robber	The Atlantis	Monday, November 16, 2026	https://theatlantis.com/
Love Actually Live in Concert	Warner Theatre	Monday, November 16, 2026	http://www.warnertheatredc.com/
Die Spitz, Faetooth	9:30 Club	Tuesday, November 17, 2026	http://www.930.com/#upcoming-shows-container
Ho99o9, N8noface, Sincerely___ The Void, w/ Slay Squad	Black Cat	Tuesday, November 17, 2026	http://www.blackcatdc.com/schedule.html
Seth Kibel's "Recording Release Celebration"	Blues Alley	Tuesday, November 17, 2026	https://wl.seetickets.us/bluesalley
j ember, That Graduate	Pearl Street Warehouse	Tuesday, November 17, 2026	http://www.pearlstreetwarehouse.com/
Twenty Years Of We Are Scientists: Celebrating The 20th Anniversary Of “With Love And Squalor”	Songbyrd DC	Tuesday, November 17, 2026	http://www.songbyrddc.com/events/
Andrea Gibson’s Love Letter From The Afterlife, Megan Falley, The Washington National Opera Orchestra	The Anthem	Tuesday, November 17, 2026	http://www.theanthemdc.com/calendar/
Donny Benét	The Atlantis	Tuesday, November 17, 2026	https://theatlantis.com/
Judy Collins: Sweet Judy Blue Eyes – Farewell Tour with Oakland Rain	The Birchmere	Tuesday, November 17, 2026	http://www.birchmere.com/calendar/
The Pineapple Thief Far and Wide Tour 2026	The Howard Theatre	Tuesday, November 17, 2026	https://www.thehowardtheatre.com/
Sleep: North America 2026	The Lincoln Theatre	Tuesday, November 17, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Big Head Todd and The Monsters	The Music Center at Strathmore	Tuesday, November 17, 2026	https://www.strathmore.org/calendar
The Bends – If You Insist Tour, Common People	Union Stage	Tuesday, November 17, 2026	https://www.unionstagepresents.com/
Matt Hansen - The Orchid Tour, Conall Cafferty	9:30 Club	Wednesday, November 18, 2026	http://www.930.com/#upcoming-shows-container
David W. Chappell's "Birthday Celebration"	Blues Alley	Wednesday, November 18, 2026	https://wl.seetickets.us/bluesalley
The Suitcase Junket	Jammin Java	Wednesday, November 18, 2026	http://jamminjava.com
Francis of Delirium, Night Hawk	Pearl Street Warehouse	Wednesday, November 18, 2026	http://www.pearlstreetwarehouse.com/
Bailen - Swim!!! At Your Own Risk Tour	The Atlantis	Wednesday, November 18, 2026	https://theatlantis.com/
Mark O'Connor's An Appalachian Christmas featuring Maggie O'Connor	The Barns at Wolf Trap	Wednesday, November 18, 2026	https://www.wolftrap.org/calendar
Judy Collins: Sweet Judy Blue Eyes – Farewell Tour with Oakland Rain	The Birchmere	Wednesday, November 18, 2026	http://www.birchmere.com/calendar/
Yaelokre, Ben Caplan	The Howard Theatre	Wednesday, November 18, 2026	https://www.thehowardtheatre.com/
Bill Murray & His Blood Brothers	Warner Theatre	Wednesday, November 18, 2026	http://www.warnertheatredc.com/
They Might Be Giants	9:30 Club	Thursday, November 19, 2026	http://www.930.com/#upcoming-shows-container
Anetha (Mama Told Ya | Paris)	Flash	Thursday, November 19, 2026	http://www.flashdc.com/
Paula Cole This Fire: 30, Rett Madison	Miracle Theatre	Thursday, November 19, 2026	https://themiracletheatre.com/event-category/live-events/
Blitzkid, Savage Remains	Pearl Street Warehouse	Thursday, November 19, 2026	http://www.pearlstreetwarehouse.com/
Aga Khan Master Musicians	Sixth & I	Thursday, November 19, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Stella Lefty: Lefty Live, Grace Enger	The Atlantis	Thursday, November 19, 2026	https://theatlantis.com/
Mark O'Connor's An Appalachian Christmas featuring Maggie O'Connor	The Barns at Wolf Trap	Thursday, November 19, 2026	https://www.wolftrap.org/calendar
Jesse Cook	The Birchmere	Thursday, November 19, 2026	http://www.birchmere.com/calendar/
Gene	The Howard Theatre	Thursday, November 19, 2026	https://www.thehowardtheatre.com/
They Might Be Giants	9:30 Club	Friday, November 20, 2026	http://www.930.com/#upcoming-shows-container
Kids Table, Pete Hayes & The Contradictions, Flowerbomb	Black Cat	Friday, November 20, 2026	http://www.blackcatdc.com/schedule.html
Ruben Studdard	Blues Alley	Friday, November 20, 2026	https://wl.seetickets.us/bluesalley
Full Moon Fever: A Tom Petty Tribute	Capital One Hall	Friday, November 20, 2026	
Ebril	Pearl Street Warehouse	Friday, November 20, 2026	http://www.pearlstreetwarehouse.com/
Palace – Usa & Canada Tour, Willie J Healey	The Anthem	Friday, November 20, 2026	http://www.theanthemdc.com/calendar/
Eggy	The Atlantis	Friday, November 20, 2026	https://theatlantis.com/
Newmyer Flyer Presents The Joni Mitchell Songbook	The Barns at Wolf Trap	Friday, November 20, 2026	https://www.wolftrap.org/calendar
Trae Crowder	The Birchmere	Friday, November 20, 2026	http://www.birchmere.com/calendar/
The Breaks	The Hamilton	Friday, November 20, 2026	http://live.thehamiltondc.com/calendar/
caroline	The Howard Theatre	Friday, November 20, 2026	https://www.thehowardtheatre.com/
Ilana Glazer Live!	The Lincoln Theatre	Friday, November 20, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
They Might Be Giants	9:30 Club	Saturday, November 21, 2026	http://www.930.com/#upcoming-shows-container
Ruben Studdard	Blues Alley	Saturday, November 21, 2026	https://wl.seetickets.us/bluesalley
Gauri B: Years In The Breaking	Miracle Theatre	Saturday, November 21, 2026	https://themiracletheatre.com/event-category/live-events/
Fruition – Something More: The Final Tour	Pearl Street Warehouse	Saturday, November 21, 2026	http://www.pearlstreetwarehouse.com/
June Henry, Chrysalis	Quarry House Tavern	Saturday, November 21, 2026	https://www.quarryhousetavern.com/music
Dave Hause & The Mermaid, Over Our Eyes	Songbyrd DC	Saturday, November 21, 2026	http://www.songbyrddc.com/events/
Dark Star Orchestra – Celebrating 45 Years of Reckoning	The Anthem	Saturday, November 21, 2026	http://www.theanthemdc.com/calendar/
Eggy	The Atlantis	Saturday, November 21, 2026	https://theatlantis.com/
Jason Carter and Michael Cleveland	The Barns at Wolf Trap	Saturday, November 21, 2026	https://www.wolftrap.org/calendar
Trae Crowder	The Birchmere	Saturday, November 21, 2026	http://www.birchmere.com/calendar/
Vienna Teng	The Hamilton	Saturday, November 21, 2026	http://live.thehamiltondc.com/calendar/
Nacho Redondo: Terapia de Grupo	The Howard Theatre	Saturday, November 21, 2026	https://www.thehowardtheatre.com/
Michelle Wolf - Best Job in the World	The Lincoln Theatre	Saturday, November 21, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Terence Blanchard & Ravi Coltrane	The Music Center at Strathmore	Saturday, November 21, 2026	https://www.strathmore.org/calendar
Liana Flores, Allie Sandt	Union Stage	Saturday, November 21, 2026	https://www.unionstagepresents.com/
They Might Be Giants	9:30 Club	Sunday, November 22, 2026	http://www.930.com/#upcoming-shows-container
Ruben Studdard	Blues Alley	Sunday, November 22, 2026	https://wl.seetickets.us/bluesalley
Jon Tyler Wiley & His Virginia Choir, Bobby Thompson, Karen Jonas	Jammin Java	Sunday, November 22, 2026	http://jamminjava.com
Mannheim Steamroller Christmas	MGM National Harbor	Sunday, November 22, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Worst Party Ever x Equipment, Cuni	Pearl Street Warehouse	Sunday, November 22, 2026	http://www.pearlstreetwarehouse.com/
West 22nd: Places To Be	The Atlantis	Sunday, November 22, 2026	https://theatlantis.com/
DC Anthem Singers Shine!, Featuring Bob McDonald, Caleb Green, and D.C. Washington	The Barns at Wolf Trap	Sunday, November 22, 2026	https://www.wolftrap.org/calendar
Marshall Crenshaw with Sarah Borges & Eric Ambel	The Birchmere	Sunday, November 22, 2026	http://www.birchmere.com/calendar/
Music in the Mansion: Germán López	The Music Center at Strathmore	Sunday, November 22, 2026	https://www.strathmore.org/calendar
Colby Acuff, Levi Foster	Union Stage	Sunday, November 22, 2026	https://www.unionstagepresents.com/
Tia Dae "The Next Era in Entertainment" - Emerging Artist Mondays	Blues Alley	Monday, November 23, 2026	https://wl.seetickets.us/bluesalley
Ghostwoman, Croaker	Pearl Street Warehouse	Monday, November 23, 2026	http://www.pearlstreetwarehouse.com/
Nasar Abadey	Blues Alley	Tuesday, November 24, 2026	https://wl.seetickets.us/bluesalley
Tiny Habits - The Keepers Tour	The Atlantis	Tuesday, November 24, 2026	https://theatlantis.com/
emmet swimming + Dillon Fence	9:30 Club	Wednesday, November 25, 2026	http://www.930.com/#upcoming-shows-container
Dani Cortaza Presents "The Great Pan-American Songbook"	Blues Alley	Wednesday, November 25, 2026	https://wl.seetickets.us/bluesalley
Virginia Coalition	The Atlantis	Wednesday, November 25, 2026	https://theatlantis.com/
John K’s Mystery Band	The Hamilton	Wednesday, November 25, 2026	http://live.thehamiltondc.com/calendar/
Alex Bugnon	Blues Alley	Friday, November 27, 2026	https://wl.seetickets.us/bluesalley
Crazy Chester - A Very Carrboro Tribute To The Band & The Last Waltz 50th Anniversary Tour, Jp Hudson	Jammin Java	Friday, November 27, 2026	http://jamminjava.com
Alex Bugnon	Blues Alley	Saturday, November 28, 2026	https://wl.seetickets.us/bluesalley
Rocky Mountain High Experience: A John Denver Christmas	Capital One Hall	Saturday, November 28, 2026	
Canadian Brass	GMU Center For The Arts	Saturday, November 28, 2026	https://cfa.calendar.gmu.edu/series-music/
Psycho Killers (Talking Heads Tribute)	The Atlantis	Saturday, November 28, 2026	https://theatlantis.com/
The Manhattans Featuring Gerald Alston	The Birchmere	Saturday, November 28, 2026	http://www.birchmere.com/calendar/
The Chuck Brown Band and Eu Feat. Sugar Bear	The Hamilton	Saturday, November 28, 2026	http://live.thehamiltondc.com/calendar/
Alex Bugnon	Blues Alley	Sunday, November 29, 2026	https://wl.seetickets.us/bluesalley
Static Dress, I Promised The World, Septemberistheonlytimeidontthinkofyou, Car Underwater	The Atlantis	Sunday, November 29, 2026	https://theatlantis.com/
Blues Alley Youth Orchestra	Blues Alley	Monday, November 30, 2026	https://wl.seetickets.us/bluesalley
Yuki Chiba - First North America Headline Tour	Union Stage	Monday, November 30, 2026	https://www.unionstagepresents.com/
Soul Trombonist Herm Hopkins - Frosty the Soulman	Blues Alley	Tuesday, December 1, 2026	https://wl.seetickets.us/bluesalley
Hank Azaria & The Ez Street Band - A Springsteen Celebration	The Atlantis	Tuesday, December 1, 2026	https://theatlantis.com/
Cherish the Ladies: Celtic Christmas	The Music Center at Strathmore	Tuesday, December 1, 2026	https://www.strathmore.org/calendar
Eric Felten Performs "Ellington's Nutcracker"	Blues Alley	Wednesday, December 2, 2026	https://wl.seetickets.us/bluesalley
Tyla	The Anthem	Wednesday, December 2, 2026	http://www.theanthemdc.com/calendar/
nimino: keep me awake tour	9:30 Club	Thursday, December 3, 2026	http://www.930.com/#upcoming-shows-container
Mason Bands Concert: Vivo (2026)	GMU Center For The Arts	Thursday, December 3, 2026	https://cfa.calendar.gmu.edu/series-music/
Pigeons Playing Ping Pong	The Atlantis	Thursday, December 3, 2026	https://theatlantis.com/
Voctave: It Feels Like Christmas	The Music Center at Strathmore	Thursday, December 3, 2026	https://www.strathmore.org/calendar
Upon This Rock	Union Stage	Thursday, December 3, 2026	https://www.unionstagepresents.com/
Pigeons Playing Ping Pong, Fireside Collective	9:30 Club	Friday, December 4, 2026	http://www.930.com/#upcoming-shows-container
David Benoit Quartet w/ Guest Courtney Fortune "A Charlie Brown Christmas"	Blues Alley	Friday, December 4, 2026	https://wl.seetickets.us/bluesalley
Liz Longley with Special Guests The Young Fables: The Holiday Fuss Tour, The Young Fables	Jammin Java	Friday, December 4, 2026	http://jamminjava.com
Felukah: Hibiskiss Tour	Pearl Street Warehouse	Friday, December 4, 2026	http://www.pearlstreetwarehouse.com/
Temples: The Bliss Tour, GIFT	The Atlantis	Friday, December 4, 2026	https://theatlantis.com/
New York Arabic Orchestra	The Barns at Wolf Trap	Friday, December 4, 2026	https://www.wolftrap.org/calendar
Chris Botti	The Birchmere	Friday, December 4, 2026	http://www.birchmere.com/calendar/
Venna	The Howard Theatre	Friday, December 4, 2026	https://www.thehowardtheatre.com/
Supersonic - Oasis Tribute	Union Stage	Friday, December 4, 2026	https://www.unionstagepresents.com/
Pigeons Playing Ping Pong, Dizgo	9:30 Club	Saturday, December 5, 2026	http://www.930.com/#upcoming-shows-container
David Benoit Quartet w/ Guest Courtney Fortune "A Charlie Brown Christmas"	Blues Alley	Saturday, December 5, 2026	https://wl.seetickets.us/bluesalley
Juice	The Atlantis	Saturday, December 5, 2026	https://theatlantis.com/
A Hanukkah Party featuring, Michael Winograd and The Honorable Mentshn	The Barns at Wolf Trap	Saturday, December 5, 2026	https://www.wolftrap.org/calendar
Chris Botti	The Birchmere	Saturday, December 5, 2026	http://www.birchmere.com/calendar/
Death From Above 1979, Wine Lips	The Howard Theatre	Saturday, December 5, 2026	https://www.thehowardtheatre.com/
Leslie Odom, Jr. The Christmas Tour 2026	The Music Center at Strathmore	Saturday, December 5, 2026	https://www.strathmore.org/calendar
Kyle Gordon	Union Stage	Saturday, December 5, 2026	https://www.unionstagepresents.com/
David Benoit Quartet w/ Guest Courtney Fortune "A Charlie Brown Christmas"	Blues Alley	Sunday, December 6, 2026	https://wl.seetickets.us/bluesalley
Mason Symphony Orchestra & Choirs Winter Festival 2026	GMU Center For The Arts	Sunday, December 6, 2026	https://cfa.calendar.gmu.edu/series-music/
Sabaton: Legends on Tour	MGM National Harbor	Sunday, December 6, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Stephanie Blythe, mezzo-soprano + Ryan McCullough, piano, Chamber Music at The Barns	The Barns at Wolf Trap	Sunday, December 6, 2026	https://www.wolftrap.org/calendar
The String Queens	The Birchmere	Sunday, December 6, 2026	http://www.birchmere.com/calendar/
Shaun Cassidy - Unwrapped: Songs & Stories For The Holidays	The Lincoln Theatre	Sunday, December 6, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Eddie 9v	Union Stage	Sunday, December 6, 2026	https://www.unionstagepresents.com/
Montell Fish - The Nest Tour	9:30 Club	Monday, December 7, 2026	http://www.930.com/#upcoming-shows-container
Samuel Prather Presents "A Nat King Cole Christmas - From Swing to Soul"	Blues Alley	Monday, December 7, 2026	https://wl.seetickets.us/bluesalley
GWAR, Midnight, Mac Sabbath, X-Cops	9:30 Club	Tuesday, December 8, 2026	http://www.930.com/#upcoming-shows-container
Emma Ruth Rundle, Cinder Well	Black Cat	Tuesday, December 8, 2026	http://www.blackcatdc.com/schedule.html
Renée Tannenbaum's Multi-Culti Salute to the Season	Blues Alley	Tuesday, December 8, 2026	https://wl.seetickets.us/bluesalley
Gallant	The Atlantis	Tuesday, December 8, 2026	https://theatlantis.com/
Squirrel Nut Zippers Christmas Caravan Tour	9:30 Club	Wednesday, December 9, 2026	http://www.930.com/#upcoming-shows-container
Friendship, Charlotte Cornfield	Black Cat	Wednesday, December 9, 2026	http://www.blackcatdc.com/schedule.html
Eric Felten Performs "Ellington's Nutcracker"	Blues Alley	Wednesday, December 9, 2026	https://wl.seetickets.us/bluesalley
Dave Koz & Friends Christmas Tour 2026	The Music Center at Strathmore	Wednesday, December 9, 2026	https://www.strathmore.org/calendar
Mareux	Black Cat	Thursday, December 10, 2026	http://www.blackcatdc.com/schedule.html
Nicole Henry "My Favorite Things"	Blues Alley	Thursday, December 10, 2026	https://wl.seetickets.us/bluesalley
Pink Martini All-Stars Present: A Season of Stars	GMU Center For The Arts	Thursday, December 10, 2026	https://cfa.calendar.gmu.edu/series-music/
The Last Bison	Jammin Java	Thursday, December 10, 2026	http://jamminjava.com
Milk & Bone	Pearl Street Warehouse	Thursday, December 10, 2026	http://www.pearlstreetwarehouse.com/
Wild Pink, Hiding Places	Songbyrd DC	Thursday, December 10, 2026	http://www.songbyrddc.com/events/
The Wood Brothers with Tyler Ramsey	The Birchmere	Thursday, December 10, 2026	http://www.birchmere.com/calendar/
Music in the Mansion: inti figgis-vizueta’s Music for Transitions	The Music Center at Strathmore	Thursday, December 10, 2026	https://www.strathmore.org/calendar
The Bouncing Souls, The Suicide Machines, The Flatliners, The Jack Knives	Black Cat	Friday, December 11, 2026	http://www.blackcatdc.com/schedule.html
Nicole Henry "My Favorite Things"	Blues Alley	Friday, December 11, 2026	https://wl.seetickets.us/bluesalley
Vincent Antone	Flash	Friday, December 11, 2026	http://www.flashdc.com/
Bill Kirchen	Jammin Java	Friday, December 11, 2026	http://jamminjava.com
Octave Cat, Wck Trio	Pearl Street Warehouse	Friday, December 11, 2026	http://www.pearlstreetwarehouse.com/
Margaret Glaspy - The I Am Both Tour	The Atlantis	Friday, December 11, 2026	https://theatlantis.com/
The Wood Brothers with Tyler Ramsey	The Birchmere	Friday, December 11, 2026	http://www.birchmere.com/calendar/
Miniature Tigers	Black Cat	Saturday, December 12, 2026	http://www.blackcatdc.com/schedule.html
Langston Hughes II - Not So Silent Night	Blues Alley	Saturday, December 12, 2026	https://wl.seetickets.us/bluesalley
Bloom at Good Hope — Elijah Balbed and the JoGo Project	Good Hope Neighborhood Recreation Center	Saturday, December 12, 2026	
Joe Jordan, Blake Tyler	Jammin Java	Saturday, December 12, 2026	http://jamminjava.com
Weird Phishes	Pearl Street Warehouse	Saturday, December 12, 2026	http://www.pearlstreetwarehouse.com/
A Very Maysa Christmas	The Birchmere	Saturday, December 12, 2026	http://www.birchmere.com/calendar/
The Tenors: Season of Hope Tour	The Music Center at Strathmore	Saturday, December 12, 2026	https://www.strathmore.org/calendar
Lucy Bedroque, pinponpanpon	9:30 Club	Sunday, December 13, 2026	http://www.930.com/#upcoming-shows-container
Langston Hughes II - Not So Silent Night	Blues Alley	Sunday, December 13, 2026	https://wl.seetickets.us/bluesalley
An Evening with Caleb Caudle & The Sweet Critters	Jammin Java	Sunday, December 13, 2026	http://jamminjava.com
Eric Benet	The Birchmere	Sunday, December 13, 2026	http://www.birchmere.com/calendar/
Benjie Porecki Celebrates "I'll Be Home for Christmas"	Blues Alley	Monday, December 14, 2026	https://wl.seetickets.us/bluesalley
Michael W. Smith Every Christmas Tour	Capital One Hall	Monday, December 14, 2026	
The Redd Brothers - "A Redd Christmas"	Blues Alley	Tuesday, December 15, 2026	https://wl.seetickets.us/bluesalley
Trsh – Gone Fishin' Tour, Adjust the Sails, Dear Maryanne, Dear Cincinnati	Jammin Java	Tuesday, December 15, 2026	http://jamminjava.com
Tab Benoit with Bonerama “Blues & Brass Winter Tour”	The Birchmere	Tuesday, December 15, 2026	http://www.birchmere.com/calendar/
Eric Felten Performs "Ellington's Nutcracker"	Blues Alley	Wednesday, December 16, 2026	https://wl.seetickets.us/bluesalley
King Buffalo	Black Cat	Thursday, December 17, 2026	http://www.blackcatdc.com/schedule.html
Jane Monheit - "The Merriest"	Blues Alley	Thursday, December 17, 2026	https://wl.seetickets.us/bluesalley
Angela Autumn	Songbyrd DC	Thursday, December 17, 2026	http://www.songbyrddc.com/events/
Carbon Leaf	The Birchmere	Thursday, December 17, 2026	http://www.birchmere.com/calendar/
Jane Monheit - "The Merriest"	Blues Alley	Friday, December 18, 2026	https://wl.seetickets.us/bluesalley
Dos Santos	Jammin Java	Friday, December 18, 2026	http://jamminjava.com
Carbon Leaf	The Birchmere	Friday, December 18, 2026	http://www.birchmere.com/calendar/
Sammy Obeid	The Howard Theatre	Friday, December 18, 2026	https://www.thehowardtheatre.com/
Strathmore Jazz Orchestra Christmas	The Music Center at Strathmore	Friday, December 18, 2026	https://www.strathmore.org/calendar
Veronneau's Snow Time	Blues Alley	Saturday, December 19, 2026	https://wl.seetickets.us/bluesalley
Thee Sinseers: Love Stories Tour, Taylor Williams	The Atlantis	Saturday, December 19, 2026	https://theatlantis.com/
John Violinist Live!	The Birchmere	Saturday, December 19, 2026	http://www.birchmere.com/calendar/
Zarna Garg: Million Dollar Excuses	The Lincoln Theatre	Saturday, December 19, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
The Rush Experience	The State Theatre	Saturday, December 19, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Veronneau's Snow Time	Blues Alley	Sunday, December 20, 2026	https://wl.seetickets.us/bluesalley
An Evening with Trace Bundy	Jammin Java	Sunday, December 20, 2026	http://jamminjava.com
Sounds of Harmony	Mr Henry's Restaurant	Sunday, December 20, 2026	http://www.mrhenrysdc.com/calendar/
Luther Relives “Holiday Show” Featuring William “Smooth” Wardlaw	The Birchmere	Sunday, December 20, 2026	http://www.birchmere.com/calendar/
Dave Detwiler's "Christmastime in Washington"	Blues Alley	Monday, December 21, 2026	https://wl.seetickets.us/bluesalley
A Christmas Brass Spectacular! With The Capitol Bones All-brass Big Band With Lena Seikaly	The Birchmere	Monday, December 21, 2026	http://www.birchmere.com/calendar/
Svetlana and the New York Collective's "New York Holidays"	Blues Alley	Tuesday, December 22, 2026	https://wl.seetickets.us/bluesalley
Lamkin3 Entertainment Presents "A Soulful Christmas: Motown and Beyond"	Blues Alley	Wednesday, December 23, 2026	https://wl.seetickets.us/bluesalley
Lamkin3 Entertainment Presents "A Soulful Christmas: Motown and Beyond"	Blues Alley	Wednesday, December 23, 2026	https://wl.seetickets.us/bluesalley
'Twas the Night Before Christmas with Bryan Eng	Blues Alley	Thursday, December 24, 2026	https://wl.seetickets.us/bluesalley
Early Nye Dance Party!, DJ Binaly: Turkish, Balkan, Levantine & Popular Beats	Jammin Java	Saturday, December 26, 2026	http://jamminjava.com
Tarsha Fitzgerald Presents: Voices Of Motown Christmas Show	The Birchmere	Saturday, December 26, 2026	http://www.birchmere.com/calendar/
Bela Dona Band	The Birchmere	Sunday, December 27, 2026	http://www.birchmere.com/calendar/
Ultimate 80's Nye Dance Party with DJ D	Jammin Java	Thursday, December 31, 2026	http://jamminjava.com
New Year’s Eve with The Seldom Scene and Tim & Savannah Finch & The Eastman String Band	The Birchmere	Thursday, December 31, 2026	http://www.birchmere.com/calendar/
Kiwi Jr.	Pearl Street Warehouse	Saturday, January 9, 2027	http://www.pearlstreetwarehouse.com/
1964: The Tribute	The Barns at Wolf Trap	Friday, January 15, 2027	https://www.wolftrap.org/calendar
Billy Prine Presents: The Songs of John Prine	The Hamilton	Friday, January 15, 2027	http://live.thehamiltondc.com/calendar/
1964: The Tribute	The Barns at Wolf Trap	Saturday, January 16, 2027	https://www.wolftrap.org/calendar
Mariachi Herencia de México, Honoring Juan Gabriel	The Barns at Wolf Trap	Thursday, January 21, 2027	https://www.wolftrap.org/calendar
Anna Von Hausswolff	Union Stage	Thursday, January 21, 2027	https://www.unionstagepresents.com/
Ruth B	Pearl Street Warehouse	Friday, January 22, 2027	http://www.pearlstreetwarehouse.com/
Mariachi Herencia de México, Honoring Juan Gabriel	The Barns at Wolf Trap	Friday, January 22, 2027	https://www.wolftrap.org/calendar
Stella Lefty: Long Way Home Tour	The Anthem	Saturday, January 23, 2027	http://www.theanthemdc.com/calendar/
Keyboard Conversations® with Jeffrey Siegel: The Brahms I Love	GMU Center For The Arts	Sunday, January 24, 2027	https://cfa.calendar.gmu.edu/series-music/
The Gilded Age: Part II, Daniel Hope & Simon Crawford-Phillips, Chamber Music at The Barns	The Barns at Wolf Trap	Sunday, January 24, 2027	https://www.wolftrap.org/calendar
DakhaBrakha	The Music Center at Strathmore	Sunday, January 24, 2027	https://www.strathmore.org/calendar
The Del McCoury Band	The Barns at Wolf Trap	Thursday, January 28, 2027	https://www.wolftrap.org/calendar
Jessica Kirson	The Lincoln Theatre	Friday, January 29, 2027	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
