Artist	Venue	Date	Venue URL
Benito Gonzalez / Buster Williams / Lenny White	Blues Alley	Friday, October 2, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, October 2, 2026	http://bossadc.com/events/
Weezer, The Gathering	Capital One Arena	Friday, October 2, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Iguana Death Cult	Comet Ping Pong	Friday, October 2, 2026	http://www.cometpingpong.com/livemusic/
twurl presents: Soft Launch, hosted by abdu mongo ali	Current Space	Friday, October 2, 2026	http://www.currentspace.com/
Factory 93 Presents: Peggy Gou @ Echostage D.C.	Echostage	Friday, October 2, 2026	https://echostage.com/all-events/
Omar ؏	Flash	Friday, October 2, 2026	http://www.flashdc.com/
Ryan Lee Crosby	Hank Dietle's Tavern	Friday, October 2, 2026	https://www.hankdietles.net/
Jonathan Sloane Band	Hank Dietle's Tavern	Friday, October 2, 2026	https://www.hankdietles.net/
King Bullfrog Hoppy Hour 2026	Hill Center	Friday, October 2, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
Global Sounds on the Hill Featuring Mexican and Tejano Fiddle with Belen Escobedo	Hill Center	Friday, October 2, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
Irresponsible Reunion Show, Tobin James Band	Jammin Java	Friday, October 2, 2026	http://jamminjava.com
4-time Grammy® Nominated Guitarist Stanley Jordan	Keystone Korner Baltimore	Friday, October 2, 2026	https://www.keystonekornerbaltimore.com/calendar
Powerplant, Carrion Kids and Slot, Carrion Kids	Metro Baltimore	Friday, October 2, 2026	https://metrobmore.com//events/
Time II Eternity Band	Mr Henry's Restaurant	Friday, October 2, 2026	http://www.mrhenrysdc.com/calendar/
Fast Eddie & The Slowpokes	New Deal Cafe	Friday, October 2, 2026	https://www.newdealcafe.com/events/calendar/
Kenyatta and guests TBA	Ottobar	Friday, October 2, 2026	http://www.theottobar.com/calendar
Improvement Movement, The Point	Pearl Street Warehouse	Friday, October 2, 2026	http://www.pearlstreetwarehouse.com/
Veneraxiom, Glorious Descent, Dashuyn	Pie Shop DC	Friday, October 2, 2026	https://www.facebook.com/pg/pieshopdc/events/
Totally Bowie and Echoes (David Bowie/Pink Floyd Tribute)	Reckless Shepherd Brewery	Friday, October 2, 2026	https://recklessshepherd.com/brewery-events/
Eli Winter Trio / This Time's Quartet / Kajwan Ziaoddini	Rhizome DC	Friday, October 2, 2026	http://www.rhizomedc.org/
Tim Atlas	Songbyrd DC	Friday, October 2, 2026	http://www.songbyrddc.com/events/
The 19th Street Band	Starr Hill Tysons	Friday, October 2, 2026	https://www.starrhilltysons.com/events
wave to earth – the pieces tour	The Anthem	Friday, October 2, 2026	http://www.theanthemdc.com/calendar/
Asha Banks: something inbetween tour, Alfie Jukes	The Atlantis	Friday, October 2, 2026	https://theatlantis.com/
Martin Sexton – Live Wide Open Tour 2026	The Birchmere	Friday, October 2, 2026	http://www.birchmere.com/calendar/
The Birchmere Presents Black Violin with Braxton Cook at the Warner Theatre!	The Birchmere	Friday, October 2, 2026	http://www.birchmere.com/calendar/
Pennywise	The Fillmore Silver Spring	Friday, October 2, 2026	http://www.fillmoresilverspring.com/
Upstate	The Hamilton	Friday, October 2, 2026	http://live.thehamiltondc.com/calendar/
Kit Benz	The Horse You Came In On	Friday, October 2, 2026	https://www.thehorsebaltimore.com/live-music
Tim Cyphers	The Horse You Came In On	Friday, October 2, 2026	https://www.thehorsebaltimore.com/live-music
Aaron Hawkins	The Horse You Came In On	Friday, October 2, 2026	https://www.thehorsebaltimore.com/live-music
Daley - Us Tour, Adamare	The Howard Theatre	Friday, October 2, 2026	https://www.thehowardtheatre.com/
The Format	The Lincoln Theatre	Friday, October 2, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Dylan Wolfe	The Original Cancun Cantina	Friday, October 2, 2026	https://www.theoriginalcancuncantina.com/live-music-events/
The Overlook	The Recher MD	Friday, October 2, 2026	https://therechermd.com/shows/
Weatherday - Hornet Disaster Tour 2026, Cuni, Virtua dx, Dials Dials Dials	Union Stage	Friday, October 2, 2026	https://www.unionstagepresents.com/
Black Violin - The Be Free Tour	Warner Theatre	Friday, October 2, 2026	http://www.warnertheatredc.com/
Volcandra, Gravripper, Crow’s foot, Penanggalan	Wax Atlas	Friday, October 2, 2026	http://shows.waxatlas.com
The California Honeydrops - Sweet Like That Tour 2026	9:30 Club	Saturday, October 3, 2026	http://www.930.com/#upcoming-shows-container
Frog, Woods	Black Cat	Saturday, October 3, 2026	http://www.blackcatdc.com/schedule.html
Arturo O'Farrill Quintet	Blues Alley	Saturday, October 3, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, October 3, 2026	http://bossadc.com/events/
Dean Crawford & The Dunns River Band	Brewers Landing	Saturday, October 3, 2026	https://brewerslanding.net/upcoming-bands
Olivia Rodrigo, The Unraveled Tour	Capital One Arena	Saturday, October 3, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
The Smashing Pumpkins: The Rats In A Cage Tour	CFG Bank Arena	Saturday, October 3, 2026	https://www.cfgbankarena.com/events/
AyoDylan, Breezy Supreme	DC9	Saturday, October 3, 2026	https://www.dc9.club/events
Monsta X	EagleBank Arena	Saturday, October 3, 2026	https://www.eaglebankarena.com/events
MEDUZA³	Echostage	Saturday, October 3, 2026	https://echostage.com/all-events/
Marco Strous (Uk), Solo	Flash	Saturday, October 3, 2026	http://www.flashdc.com/
Jazzy, Fohz, Crystal Jo	Flash	Saturday, October 3, 2026	http://www.flashdc.com/
Special Event: Jeff Goldblum and the Mildred Snitzer Orchestra	GMU Center For The Arts	Saturday, October 3, 2026	https://cfa.calendar.gmu.edu/series-music/
Bones Jones Music Students	Hank Dietle's Tavern	Saturday, October 3, 2026	https://www.hankdietles.net/
The Thrills W, Johnny Spampinato	Hank Dietle's Tavern	Saturday, October 3, 2026	https://www.hankdietles.net/
Big Howdy • Album Release Show	Hank Dietle's Tavern	Saturday, October 3, 2026	https://www.hankdietles.net/
Oktoberfest!	Henceforth DC	Saturday, October 3, 2026	https://www.henceforthdc.com/events
GayC/DC: the world’s first and only all-gay tribute to the music of Ac/dc!	Holy Frijoles	Saturday, October 3, 2026	https://www.facebook.com/holyfrijolesBmore/events
Mindy Gledhill: The Phone Booth Sessions Tour, Debra Fotheringham	Jammin Java	Saturday, October 3, 2026	http://jamminjava.com
Honor By August	Jammin Java	Saturday, October 3, 2026	http://jamminjava.com
4-time Grammy® Nominated Guitarist Stanley Jordan	Keystone Korner Baltimore	Saturday, October 3, 2026	https://www.keystonekornerbaltimore.com/calendar
Power To The People Festival, Bruce Springsteen Foo Fighters Dave Matthews Tom Morello Joan Baez Public Enemy Jack Black Dropkick Murphys Cypress Hill Killer Mike Serj Tankian Brittany Howard Taylor Momsen The Linda Lindas Darryl	Merriweather Post Pavilion	Saturday, October 3, 2026	http://www.merriweathermusic.com/
GayC/DC: the world’s first and only all-gay tribute to the music of Ac/dc! at Holy Frijoles	Metro Baltimore	Saturday, October 3, 2026	https://metrobmore.com//events/
LK4	Mr Henry's Restaurant	Saturday, October 3, 2026	http://www.mrhenrysdc.com/calendar/
Reggae & Ska Fest	Music City Maryland Association	Saturday, October 3, 2026	https://www.musiccitymd.org/live-music/
Little Red & The Renegades:	New Deal Cafe	Saturday, October 3, 2026	https://www.newdealcafe.com/events/calendar/
Eliot Lipp, Wax Future	Pearl Street Warehouse	Saturday, October 3, 2026	http://www.pearlstreetwarehouse.com/
Raaginder – be:coming Usa Tour	Pearl Street Warehouse	Saturday, October 3, 2026	http://www.pearlstreetwarehouse.com/
Electric Grandmother (Album release show!), Soroche, Trash Boat and the Ambush	Pie Shop DC	Saturday, October 3, 2026	https://www.facebook.com/pg/pieshopdc/events/
Jordan Dean	Quarry House Tavern	Saturday, October 3, 2026	https://www.quarryhousetavern.com/music
Klepto Radio	Reckless Shepherd Brewery	Saturday, October 3, 2026	https://recklessshepherd.com/brewery-events/
Leila Abdul-Rauf / Vaelastrasz / Form & Void	Rhizome DC	Saturday, October 3, 2026	http://www.rhizomedc.org/
Kiefer, Shibo	Songbyrd DC	Saturday, October 3, 2026	http://www.songbyrddc.com/events/
Uncle Jesse	Starr Hill Tysons	Saturday, October 3, 2026	https://www.starrhilltysons.com/events
SuperNova	Starr Hill Tysons	Saturday, October 3, 2026	https://www.starrhilltysons.com/events
Knocked Loose & Denzel Curry, Superheaven, Boundaries	The Anthem	Saturday, October 3, 2026	http://www.theanthemdc.com/calendar/
Avery Cochrane: Weapons Of Iridescence Tour	The Atlantis	Saturday, October 3, 2026	https://theatlantis.com/
#Imomsohard ‘The Crashing Out Tour’	The Birchmere	Saturday, October 3, 2026	http://www.birchmere.com/calendar/
DJ Shadow Celebrates 30 Years of Endtroducing	The Fillmore Silver Spring	Saturday, October 3, 2026	http://www.fillmoresilverspring.com/
Greengenes Duo	The Horse You Came In On	Saturday, October 3, 2026	https://www.thehorsebaltimore.com/live-music
Tim Cyphers	The Horse You Came In On	Saturday, October 3, 2026	https://www.thehorsebaltimore.com/live-music
Brandon Freelump Duo	The Horse You Came In On	Saturday, October 3, 2026	https://www.thehorsebaltimore.com/live-music
Kruder & Dorfmeister - K&d Kicks 30 Anniversary Tour	The Howard Theatre	Saturday, October 3, 2026	https://www.thehowardtheatre.com/
The Jungle Giants - Experiencing Feelings of Joy, Morning Silk	Union Stage	Saturday, October 3, 2026	https://www.unionstagepresents.com/
Medium Build Presents The King of Having Fun on Tour, Ken Yates	9:30 Club	Sunday, October 4, 2026	http://www.930.com/#upcoming-shows-container
Capital City Symphony: Mysterious Landscapes	Atlas Arts Center	Sunday, October 4, 2026	http://www.atlasarts.org/music/
Jeru The Damaja – Wrath Of The Math 30th Anniversary, Jay Royale, Eze Jackson, DJ Excel	Baltimore Soundstage	Sunday, October 4, 2026	http://www.baltimoresoundstage.com/listing/
Ceremony, Poison Ruïn, Dry Socket	Black Cat	Sunday, October 4, 2026	http://www.blackcatdc.com/schedule.html
Arturo O'Farrill Quintet	Blues Alley	Sunday, October 4, 2026	https://wl.seetickets.us/bluesalley
Brandon Woody's Upendo	Community Concerts at Second	Sunday, October 4, 2026	https://www.cc2nd.org/index.html
The Toxhards	DC9	Sunday, October 4, 2026	https://www.dc9.club/events
Choral Evensong & Organ Recital	Emmanuel Episcopal Church	Sunday, October 4, 2026	
Music In The Green Room By:, Xinobi (Discotexas | Lisbon), Mettabbana, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, TBA, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, October 4, 2026	http://www.flashdc.com/
Beast from the East	Hank Dietle's Tavern	Sunday, October 4, 2026	https://www.hankdietles.net/
Dennis Jay & Lonesome Town	Hank Dietle's Tavern	Sunday, October 4, 2026	https://www.hankdietles.net/
American Roots Concert Series: Chloe Kimes	Hill Center	Sunday, October 4, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
Greywind, Soul Meets Body, Keep Your Secrets, Rodeo	Jammin Java	Sunday, October 4, 2026	http://jamminjava.com
Willie Jones III Quartet featuring Eric Reed	Keystone Korner Baltimore	Sunday, October 4, 2026	https://www.keystonekornerbaltimore.com/calendar
Whistling Hens	Linehan Concert Hall	Sunday, October 4, 2026	https://artscalendar.umbc.edu/category/all-events/arts/music/
Logic & G-Eazy: The Endless Summer Part II*, Juicy J	Merriweather Post Pavilion	Sunday, October 4, 2026	http://www.merriweathermusic.com/
Rahat Fateh Ali Khan	MGM National Harbor	Sunday, October 4, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Verona's Court	New Deal Cafe	Sunday, October 4, 2026	https://www.newdealcafe.com/events/calendar/
Unsane, Consumer Culture	Pearl Street Warehouse	Sunday, October 4, 2026	http://www.pearlstreetwarehouse.com/
stop.drop.rewind (early show)	Pie Shop DC	Sunday, October 4, 2026	https://pieshopdc.com/events/
The Takes, Morrissey Blvd.	Pie Shop DC	Sunday, October 4, 2026	https://pieshopdc.com/events/
Killick Hinds & John Jansen / Nocturnal Creatures Troupe	Rhizome DC	Sunday, October 4, 2026	http://www.rhizomedc.org/
Hana Stretton, Heather Stebbins	Songbyrd DC	Sunday, October 4, 2026	http://www.songbyrddc.com/events/
Indigo Girls, Linda Perry	The Anthem	Sunday, October 4, 2026	http://www.theanthemdc.com/calendar/
Theo Katzman	The Atlantis	Sunday, October 4, 2026	https://theatlantis.com/
Schoolboy Q - 10 Years of Blank Face Lp	The Fillmore Silver Spring	Sunday, October 4, 2026	http://www.fillmoresilverspring.com/
Kit Benz	The Horse You Came In On	Sunday, October 4, 2026	https://www.thehorsebaltimore.com/live-music
Dan Gallagher	The Horse You Came In On	Sunday, October 4, 2026	https://www.thehorsebaltimore.com/live-music
Davide De Pierro	The Howard Theatre	Sunday, October 4, 2026	https://www.thehowardtheatre.com/
Everything Everything - Get To Heaven, 10th Anniversary, North America	The Lincoln Theatre	Sunday, October 4, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Jeff Bernat - Luv Language Tour, Elhae	Union Stage	Sunday, October 4, 2026	https://www.unionstagepresents.com/
Outlander In Concert: Echoes Through the Highlands	Warner Theatre	Sunday, October 4, 2026	http://www.warnertheatredc.com/
Sylvan Esso	9:30 Club	Monday, October 5, 2026	http://www.930.com/#upcoming-shows-container
Russian Circles, Pelican	Baltimore Soundstage	Monday, October 5, 2026	http://www.baltimoresoundstage.com/listing/
M. Alex Ramirez feat. Arturo O'Farrill	Blues Alley	Monday, October 5, 2026	https://wl.seetickets.us/bluesalley
Le Sserafim, 2026 Le Sserafim Tour 'Pureflow' In Washington, DC	Capital One Arena	Monday, October 5, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Megasound	DC9	Monday, October 5, 2026	https://www.dc9.club/events
Allison Eide	Jammin Java	Monday, October 5, 2026	http://jamminjava.com
Damag3, Film and Gender, Noir Benny and Connor Cristi, Film and Gender, Noir Benny	Metro Baltimore	Monday, October 5, 2026	https://metrobmore.com//events/
The Midnight, Bonnie McKee	Nevermore Hall	Monday, October 5, 2026	https://nevermorehall.com/
Deceits, Computer Kill	Pearl Street Warehouse	Monday, October 5, 2026	http://www.pearlstreetwarehouse.com/
Extrinsic, Sacricide, Immortal Form, Of Earth & Ash	Pie Shop DC	Monday, October 5, 2026	https://pieshopdc.com/events/
Sub Urban - The Bell Tolls Tour, Golden Cats	The Atlantis	Monday, October 5, 2026	https://theatlantis.com/
Brandon Freelump	The Horse You Came In On	Monday, October 5, 2026	https://www.thehorsebaltimore.com/live-music
Jennifer Welch: Not Today, Fascists	The Lincoln Theatre	Monday, October 5, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Killick and Darien Baiza, Hi Tom Ensemble	The Red Room at Normals	Monday, October 5, 2026	http://redroom.org/
Angelo De Augustine, Erin Rae	Union Stage	Monday, October 5, 2026	https://www.unionstagepresents.com/
Sylvan Esso	9:30 Club	Tuesday, October 6, 2026	http://www.930.com/#upcoming-shows-container
Perkutao	Blues Alley	Tuesday, October 6, 2026	https://wl.seetickets.us/bluesalley
Dan Hovey	Hank Dietle's Tavern	Tuesday, October 6, 2026	https://www.hankdietles.net/
The Brother Bill Quintet	Hank Dietle's Tavern	Tuesday, October 6, 2026	https://www.hankdietles.net/
Joshua Burnside	Jammin Java	Tuesday, October 6, 2026	http://jamminjava.com
Bobby Bare Jr (of Guided by Voices)	Ottobar	Tuesday, October 6, 2026	http://www.theottobar.com/calendar
Justin Nozuka	Pearl Street Warehouse	Tuesday, October 6, 2026	http://www.pearlstreetwarehouse.com/
Heavy Temple, Crystal Spiders, Viqueen, Uga Buga	Pie Shop DC	Tuesday, October 6, 2026	https://www.facebook.com/pg/pieshopdc/events/
Ella Boh: Blurry Tour, Psylosia	Songbyrd DC	Tuesday, October 6, 2026	http://www.songbyrddc.com/events/
Brian Franke	Starr Hill Tysons	Tuesday, October 6, 2026	https://www.starrhilltysons.com/events
The Chicks – Taking The Long Way	The Anthem	Tuesday, October 6, 2026	http://www.theanthemdc.com/calendar/
Asha Banks: something inbetween tour, Alfie Jukes	The Atlantis	Tuesday, October 6, 2026	https://theatlantis.com/
John Hiatt with Rachel Ann Morgan & Jonathan Sloane	The Birchmere	Tuesday, October 6, 2026	http://www.birchmere.com/calendar/
Jimmy Solesky Super Show	The Horse You Came In On	Tuesday, October 6, 2026	https://www.thehorsebaltimore.com/live-music
Cortex, Adrian Younge, J Rocc	The Howard Theatre	Tuesday, October 6, 2026	https://www.thehowardtheatre.com/
Daði Freyr	The Lincoln Theatre	Tuesday, October 6, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Kelsey Lu: So Help Me God Tour	Union Stage	Tuesday, October 6, 2026	https://www.unionstagepresents.com/
Gustavo Casenave - Solo Piano Performance	Blues Alley	Wednesday, October 7, 2026	https://wl.seetickets.us/bluesalley
