Artist	Venue	Date	Venue URL
Yuuf	Pearl Street Warehouse	Tuesday, July 7, 2026	http://www.pearlstreetwarehouse.com/
Louis Tomlinson – How Did We Get Here? World Tour, The Beaches	The Anthem	Tuesday, July 7, 2026	http://www.theanthemdc.com/calendar/
Kevian Kraemer	The Atlantis	Tuesday, July 7, 2026	https://theatlantis.com/
Sun Kil Moon with Lisa Cerbone	The Birchmere	Tuesday, July 7, 2026	http://www.birchmere.com/calendar/
Joe Jackson + Band - Hope and Fury Tour 2026	The Lincoln Theatre	Tuesday, July 7, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Jihee Heo - "Korean Women in Jazz Series"	Blues Alley	Wednesday, July 8, 2026	https://wl.seetickets.us/bluesalley
Waax Angel’s Mess Album Tour	Comet Ping Pong	Wednesday, July 8, 2026	http://www.cometpingpong.com/livemusic/
Meki's Tamure Arts Group, Polynesian Music and Dance, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Wednesday, July 8, 2026	https://www.wolftrap.org/calendar
Keith Grimes & Dean Dalton	Hank Dietle's Tavern	Wednesday, July 8, 2026	https://www.hankdietles.net/
Wyatt Easterling	Hank Dietle's Tavern	Wednesday, July 8, 2026	https://www.hankdietles.net/
The Fretliners	Jammin Java	Wednesday, July 8, 2026	http://jamminjava.com/
Live from the Lawn: Maruja Limón	Outdoor at Strathmore	Wednesday, July 8, 2026	https://www.strathmore.org/calendar
Elijah Scott: In A Bar Somewhere Tour	Pearl Street Warehouse	Wednesday, July 8, 2026	http://www.pearlstreetwarehouse.com/
Tounds	Pie Shop DC	Wednesday, July 8, 2026	https://pieshopdc.com/events/
Moondog Revival, Gerf, Chris App	Songbyrd DC	Wednesday, July 8, 2026	http://www.songbyrddc.com/events/
Blues Night: Nella B and the Noise	Takoma Station Tavern	Wednesday, July 8, 2026	https://www.takomastation.com/
The Strike plus special guest	The Howard Theatre	Wednesday, July 8, 2026	https://www.thehowardtheatre.com/
TopOppGen, Aziedoesntexist	Union Stage	Wednesday, July 8, 2026	https://www.unionstagepresents.com/
Paul Oakenfold + The Crystal Method, Liquid Todd	9:30 Club	Thursday, July 9, 2026	http://www.930.com/#upcoming-shows-container
Jane Monheit	Blues Alley	Thursday, July 9, 2026	https://wl.seetickets.us/bluesalley
LELO	DC9	Thursday, July 9, 2026	https://www.dc9.club/events
Star Wars: Return of the Jedi in Concert, National Symphony Orchestra, Emil de Cou, conductor	Filene Center at Wolf Trap	Thursday, July 9, 2026	https://www.wolftrap.org/calendar
Peace, Love & Boogie Woogie Happy Hour • Bill Starks w/Willie Barry	Hank Dietle's Tavern	Thursday, July 9, 2026	https://www.hankdietles.net/
Band Battle #31 - Prelim 2	Jammin Java	Thursday, July 9, 2026	http://jamminjava.com/
Live from the Lawn—Cool Concerts for Kids: Larry & Joe	Outdoor at Strathmore	Thursday, July 9, 2026	https://www.strathmore.org/calendar
Wandering Bird, Jackie and The Treehorns, phrases	Pearl Street Warehouse	Thursday, July 9, 2026	http://www.pearlstreetwarehouse.com/
A Shrewdness of Apes, Jjx, 5th of Four	Pie Shop DC	Thursday, July 9, 2026	https://www.facebook.com/pg/pieshopdc/events/
Finger Foods, Flo Petite, Close	Quarry House Tavern	Thursday, July 9, 2026	https://www.quarryhousetavern.com/music
Sam Elmore & The Ghosts, This Dog'll Hunt, Alexander Gallows	Songbyrd DC	Thursday, July 9, 2026	http://www.songbyrddc.com/events/
Peter White	The Birchmere	Thursday, July 9, 2026	http://www.birchmere.com/calendar/
Noise Pollution - The Ac/dc Experience	The State Theatre	Thursday, July 9, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
July Bluebeat: Ny Ska Invasion!! The Scrub-Ups, Be Decent	The Wonderland Ballroom	Thursday, July 9, 2026	http://www.thewonderlandballroom.com/shows-and-events/
Todd Rundgren: Damned If I Do Tour	Warner Theatre	Thursday, July 9, 2026	http://www.warnertheatredc.com/
Stephen Sol & The 7, Zack Keim, Frewt	Black Cat	Friday, July 10, 2026	http://www.blackcatdc.com/schedule.html
Jane Monheit	Blues Alley	Friday, July 10, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, July 10, 2026	http://bossadc.com/events/
Undeath, Sonja, Goetia	DC9	Friday, July 10, 2026	https://www.dc9.club/events
Above & Beyond	Echostage	Friday, July 10, 2026	https://echostage.com/all-events/
A.r. Rahman, National Symphony Orchestra, Steven Reineke, conductor	Filene Center at Wolf Trap	Friday, July 10, 2026	https://www.wolftrap.org/calendar
Mike Parker (Geophone), Adam X (Sonic Groove | Berlin)	Flash	Friday, July 10, 2026	http://www.flashdc.com/
Jacques Greene	Flash	Friday, July 10, 2026	http://www.flashdc.com/
Band Battle #31 - Prelim 3	Jammin Java	Friday, July 10, 2026	http://jamminjava.com/
National Chamber Ensemble	Lubber Run Amphitheater	Friday, July 10, 2026	https://arts.arlingtonva.us/lubber-run/
the dceivers	Mayan Monkey Brewing Co	Friday, July 10, 2026	https://www.mayanmonkeybrewingco.com/music
Wim Tapley & The Cannons, Certainly So	Pearl Street Warehouse	Friday, July 10, 2026	http://www.pearlstreetwarehouse.com/
Alfred Banks, Austin Antoine, Night Train 357 with DJ Teige Jireh, and Ardamus	Pie Shop DC	Friday, July 10, 2026	https://pieshopdc.com/events/
Ashes At Last, Slamwich, Amulet, In Jest	Songbyrd DC	Friday, July 10, 2026	http://www.songbyrddc.com/events/
Jack White Live 2026	The Anthem	Friday, July 10, 2026	http://www.theanthemdc.com/calendar/
Deep Dive Live at The Atlantis, Burden's Landing, Sheila, Spitball	The Atlantis	Friday, July 10, 2026	https://theatlantis.com/
Newmyer Flyer Presents: The Simon & Garfunkel Songbook	The Birchmere	Friday, July 10, 2026	http://www.birchmere.com/calendar/
White Ford Bronco	The Hamilton	Friday, July 10, 2026	http://live.thehamiltondc.com/calendar/
Jane O'Neill, Justin Trawick	Union Stage	Friday, July 10, 2026	https://www.unionstagepresents.com/
American Football, Ian Sweet	9:30 Club	Saturday, July 11, 2026	http://www.930.com/#upcoming-shows-container
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, July 11, 2026	http://bossadc.com/events/
Vivian Girls	Comet Ping Pong	Saturday, July 11, 2026	http://www.cometpingpong.com/livemusic/
Disney's The Little Mermaid in Concert, National Symphony Orchestra, Steven Reineke, conductor	Filene Center at Wolf Trap	Saturday, July 11, 2026	https://www.wolftrap.org/calendar
Doc Martin (Sublevel | Los Angeles)	Flash	Saturday, July 11, 2026	http://www.flashdc.com/
The Dimeslots Friends & Family Event	Jammin Java	Saturday, July 11, 2026	http://jamminjava.com/
The 19th Street Band	Lubber Run Amphitheater	Saturday, July 11, 2026	https://arts.arlingtonva.us/lubber-run/
Billy Coulter band	Mayan Monkey Brewing Co	Saturday, July 11, 2026	https://www.mayanmonkeybrewingco.com/music
Margaritaville Presents Jimmy Buffett's Coral Reefer Band	MGM National Harbor	Saturday, July 11, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Cardiel, Like No Tomorrow, Shr3d Crust, Pain Journal	Pie Shop DC	Saturday, July 11, 2026	https://www.facebook.com/pg/pieshopdc/events/
Colette March, Rosalíe, Mýles AubrII	Quarry House Tavern	Saturday, July 11, 2026	https://www.quarryhousetavern.com/music
The Timber Bridges, The Fretters, My Mandy	Songbyrd DC	Saturday, July 11, 2026	http://www.songbyrddc.com/events/
Jared Sims	Takoma Station Tavern	Saturday, July 11, 2026	https://www.takomastation.com/
An Evening with Shovels & Rope	The Birchmere	Saturday, July 11, 2026	http://www.birchmere.com/calendar/
Knights of the Night	The Hamilton	Saturday, July 11, 2026	http://live.thehamiltondc.com/calendar/
Npr Presents: Tiny Desk Contest On The Road 2026, Cure for Paranoia	The Howard Theatre	Saturday, July 11, 2026	https://www.thehowardtheatre.com/
Thurston Howell: A Yacht Rock Spectacular!	The State Theatre	Saturday, July 11, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Mack Keane - The Wide Eyed Tour	Union Stage	Saturday, July 11, 2026	https://www.unionstagepresents.com/
American Football, Ian Sweet	9:30 Club	Sunday, July 12, 2026	http://www.930.com/#upcoming-shows-container
Jane Monheit	Blues Alley	Sunday, July 12, 2026	https://wl.seetickets.us/bluesalley
Pepe Aguilar	Filene Center at Wolf Trap	Sunday, July 12, 2026	https://www.wolftrap.org/calendar
Music In The Green Room By:, Skala (Amaeo | Berlin), Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Expressions in Gong with Adam Eidinger, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, July 12, 2026	http://www.flashdc.com/
Band Battle #31 - Prelim 4	Jammin Java	Sunday, July 12, 2026	http://jamminjava.com/
King Bullfrog	Lubber Run Amphitheater	Sunday, July 12, 2026	https://arts.arlingtonva.us/lubber-run/
Jivebomb, Agonesiac, Fade To Nothing, Bad Wave	Pearl Street Warehouse	Sunday, July 12, 2026	http://www.pearlstreetwarehouse.com/
Jejune, Ethel Meserve	Songbyrd DC	Sunday, July 12, 2026	http://www.songbyrddc.com/events/
Taj Mahal & The Phantom Blues Band	The Birchmere	Sunday, July 12, 2026	http://www.birchmere.com/calendar/
Brilliant Beginnings: Mozart and Beethoven	The Music Center at Strathmore	Sunday, July 12, 2026	https://www.strathmore.org/calendar
Minh Vo - Recording Release - Emerging Artist Mondays	Blues Alley	Monday, July 13, 2026	https://wl.seetickets.us/bluesalley
Bachelor Boys Band	Jammin Java	Monday, July 13, 2026	http://jamminjava.com/
Corpse Pile, Gorgar, Devoidment, Through These Eyes	Pie Shop DC	Monday, July 13, 2026	https://www.facebook.com/pg/pieshopdc/events/
Rugan Lewis, Rebecca Berlin, Sid Satellite, Spaghetti Murphy	Songbyrd DC	Monday, July 13, 2026	http://www.songbyrddc.com/events/
Marshall Keys feat Phillip Manuel - Recording Release	Blues Alley	Tuesday, July 14, 2026	https://wl.seetickets.us/bluesalley
Lindsey Stirling with special guest Pvris, Duality Untamed Tour	Filene Center at Wolf Trap	Tuesday, July 14, 2026	https://www.wolftrap.org/calendar
Treway & The Now Generation	Songbyrd DC	Tuesday, July 14, 2026	http://www.songbyrddc.com/events/
Christian Howes	Blues Alley	Wednesday, July 15, 2026	https://wl.seetickets.us/bluesalley
Trae Sheehan & Tom Hampton	Jammin Java	Wednesday, July 15, 2026	http://jamminjava.com/
Live from the Lawn: Striking Matches	Outdoor at Strathmore	Wednesday, July 15, 2026	https://www.strathmore.org/calendar
Stereosity, MooseCreek Park, Women in Peril	Pie Shop DC	Wednesday, July 15, 2026	https://www.facebook.com/pg/pieshopdc/events/
John R. Miller	Songbyrd DC	Wednesday, July 15, 2026	http://www.songbyrddc.com/events/
Flyleaf with Lacey Sturm - 20th Anniversary Tour	The Fillmore Silver Spring	Wednesday, July 15, 2026	http://www.fillmoresilverspring.com/
D.d. Jackson - "Conversin' With My Younger Self"	Blues Alley	Thursday, July 16, 2026	https://wl.seetickets.us/bluesalley
Chuck Strangers, Akai Solo, Focus The Truth	Comet Ping Pong	Thursday, July 16, 2026	http://www.cometpingpong.com/livemusic/
Alison Krauss & Union Station Featuring Jerry Douglas, special guest Theo Lawrence	Filene Center at Wolf Trap	Thursday, July 16, 2026	https://www.wolftrap.org/calendar
Jfb Alpha Rhythm Essential Freaks Subversions Proxxy Kinetiks Mc mc twisty	Flash	Thursday, July 16, 2026	http://www.flashdc.com/
Bleach - 30 Year Anniversary, special guests, Keep Warm, John Reuben, Dirk	Jammin Java	Thursday, July 16, 2026	http://jamminjava.com/
Darius Rucker: Songs Of Summer Tour 2026	MGM National Harbor	Thursday, July 16, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Samantha Crain	Miracle Theatre	Thursday, July 16, 2026	https://themiracletheatre.com/event-category/live-events/
Live from the Lawn—Cool Concert for Kids: Wendy & Db	Outdoor at Strathmore	Thursday, July 16, 2026	https://www.strathmore.org/calendar
Generación Suicida, Loosey, Loose Leash, Index	Pearl Street Warehouse	Thursday, July 16, 2026	http://www.pearlstreetwarehouse.com/
Shebad, Strutman Lane	Pie Shop DC	Thursday, July 16, 2026	https://www.facebook.com/pg/pieshopdc/events/
Cape Crush, Mallcops, Truth or Dare	Quarry House Tavern	Thursday, July 16, 2026	https://www.quarryhousetavern.com/music
Cola, PARKiNG, Emotional World	Songbyrd DC	Thursday, July 16, 2026	http://www.songbyrddc.com/events/
Buck Meek, Kisser	The Atlantis	Thursday, July 16, 2026	https://theatlantis.com/
Lyfe Jennings	The Birchmere	Thursday, July 16, 2026	http://www.birchmere.com/calendar/
Robert Jon & the Wreck	The Hamilton	Thursday, July 16, 2026	http://live.thehamiltondc.com/calendar/
(Moved To Jammin Java) Bleach - 30 Year Anniversary, special guests, Keep Warm, John Reuben, Dirk	Union Stage	Thursday, July 16, 2026	https://www.unionstagepresents.com/
Tobacco Road, Morrissey Blvd, Kids Table	Union Stage	Thursday, July 16, 2026	https://www.unionstagepresents.com/
Finn Wolfhard - The Common Side Effects Tour, Sleeper's Bell	9:30 Club	Friday, July 17, 2026	http://www.930.com/#upcoming-shows-container
D.d. Jackson - "Conversin' With My Younger Self"	Blues Alley	Friday, July 17, 2026	https://wl.seetickets.us/bluesalley
Dr. Satinder Sartaaj: Heritage Tour		Friday, July 17, 2026	
Mega Ran Positive Hip Hop, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Friday, July 17, 2026	https://www.wolftrap.org/calendar
Alison Krauss & Union Station Featuring Jerry Douglas, special guest Theo Lawrence	Filene Center at Wolf Trap	Friday, July 17, 2026	https://www.wolftrap.org/calendar
Teed [DJ set], Nosenberg (Jus Nowhere & Rosenberg)	Flash	Friday, July 17, 2026	http://www.flashdc.com/
Live Music: Errth, Nightmarathons, Fond, Truth or Dare	Galactic Panther Art Gallery	Friday, July 17, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Hudson River Line: The Music of Billy Joel	Jammin Java	Friday, July 17, 2026	http://jamminjava.com/
Little Red & The Renegades	Lubber Run Amphitheater	Friday, July 17, 2026	https://arts.arlingtonva.us/lubber-run/
Built For Comfort	Mayan Monkey Brewing Co	Friday, July 17, 2026	https://www.mayanmonkeybrewingco.com/music
youbet, Airhead DC	Pie Shop DC	Friday, July 17, 2026	https://www.facebook.com/pg/pieshopdc/events/
Bird and Byron	Songbyrd DC	Friday, July 17, 2026	http://www.songbyrddc.com/events/
Eugene Onegin, Tchaikovsky	The Barns at Wolf Trap	Friday, July 17, 2026	https://www.wolftrap.org/calendar
Magical Mystery Doors Presents: Beatles/Zeppelin/Doors	The Birchmere	Friday, July 17, 2026	http://www.birchmere.com/calendar/
Chris Mitchell - Begging For Sax Tour	The Howard Theatre	Friday, July 17, 2026	https://www.thehowardtheatre.com/
Pandora’s Box - The Ultimate Aerosmith Tribute	The State Theatre	Friday, July 17, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Wu Lyf, Lauren Auder	Union Stage	Friday, July 17, 2026	https://www.unionstagepresents.com/
Key Changes: Supreme Chord Turns 18	Atlas Arts Center	Saturday, July 18, 2026	http://www.atlasarts.org/music/
Girls Rock! DC July Showcase	Black Cat	Saturday, July 18, 2026	http://www.blackcatdc.com/schedule.html
Ethan Iverson - "Plays the Thelonious Monk Songbook"	Blues Alley	Saturday, July 18, 2026	https://wl.seetickets.us/bluesalley
K-Pop Icons		Saturday, July 18, 2026	
Bassrush Present: ATLiens	Echostage	Saturday, July 18, 2026	https://echostage.com/all-events/
Trombone Shorty & Orleans Avenue, Mavis Staples, The War And Treaty	Filene Center at Wolf Trap	Saturday, July 18, 2026	https://www.wolftrap.org/calendar
Chez Damier (Prescription, Balance | Chicago), Eddie Leader (Hudd Traxx | Uk), Tony Smooth, Andrey Bazza	Flash	Saturday, July 18, 2026	http://www.flashdc.com/
Back 2 Zero: Osquinn, FearDorian, Mental, Tropes, Heartstopmiami, Bbyazul	Galactic Panther Art Gallery	Saturday, July 18, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Son Cubano Subterraneo	Lubber Run Amphitheater	Saturday, July 18, 2026	https://arts.arlingtonva.us/lubber-run/
Film At Eleven	Mayan Monkey Brewing Co	Saturday, July 18, 2026	https://www.mayanmonkeybrewingco.com/music
Fudge	Pearl Street Warehouse	Saturday, July 18, 2026	http://www.pearlstreetwarehouse.com/
The Ries Brothers, Last Resort	Pearl Street Warehouse	Saturday, July 18, 2026	http://www.pearlstreetwarehouse.com/
Bullshit Detector, Luxury Teeth, Lye Bath (early show)	Pie Shop DC	Saturday, July 18, 2026	https://www.facebook.com/pg/pieshopdc/events/
The Living Space Live Ft. Funsho, Hameed Idowu, Tony Thames, Aden Simone	Songbyrd DC	Saturday, July 18, 2026	http://www.songbyrddc.com/events/
Lionel Lyles	Takoma Station Tavern	Saturday, July 18, 2026	https://www.takomastation.com/
Willis, Boyscott, The Flooks	The Atlantis	Saturday, July 18, 2026	https://theatlantis.com/
T.i. - The King Succession Tour	The Fillmore Silver Spring	Saturday, July 18, 2026	http://www.fillmoresilverspring.com/
The Legendary Wailers ft Junior Marvin Tribute to Bob Marley	The Hamilton	Saturday, July 18, 2026	http://live.thehamiltondc.com/calendar/
The9ambanger Presents: Rnb at 9am	The Howard Theatre	Saturday, July 18, 2026	https://www.thehowardtheatre.com/
Alice Smith	The Lincoln Theatre	Saturday, July 18, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Jeremy's Ten: Tribute to Pearl Jam	The State Theatre	Saturday, July 18, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Augustana - All the Stars and Boulevards (20th Anniversary) — An Intimate Solo Performance of the Album in Full	Union Stage	Saturday, July 18, 2026	https://www.unionstagepresents.com/
Ethan Iverson - "Plays the Thelonious Monk Songbook"	Blues Alley	Sunday, July 19, 2026	https://wl.seetickets.us/bluesalley
Dikembe, Padfoot	Comet Ping Pong	Sunday, July 19, 2026	http://www.cometpingpong.com/livemusic/
Atta Boy	DC9	Sunday, July 19, 2026	https://www.dc9.club/events
Music In The Green Room By:, DJ Sneak (I’m a House Gangster | Chicago), Andy Grant, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Expression & The Art of Storytelling with John Johnson, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, July 19, 2026	http://www.flashdc.com/
The Wildwoods	Jammin Java	Sunday, July 19, 2026	http://jamminjava.com/
123 Andrés!	Lubber Run Amphitheater	Sunday, July 19, 2026	https://arts.arlingtonva.us/lubber-run/
